C1 17.57 52.87   0 10uF 0805-NO
D1 34.96  9.85   0 LTST-C190KGKT LEDC1608X35N
D2 39.94  9.84   0 LTST-C190KGKT LEDC1608X35N
D3 13.55  9.79   0 LTST-C190KGKT LEDC1608X35N
D4 18.63  9.78   0 LTST-C190KGKT LEDC1608X35N
D5 11.22 25.91 270 LTST-C190KGKT LEDC1608X35N
D6 11.22 20.73 270 LTST-C190KGKT LEDC1608X35N
D7 11.16 48.38 270 LTST-C190KGKT LEDC1608X35N
D8 11.26 43.30 270 LTST-C190KGKT LEDC1608X35N
D9 11.16 70.24 270 LTST-C190KGKT LEDC1608X35N
D10 11.11 65.02 270 LTST-C190KGKT LEDC1608X35N
D11 11.20 91.67 270 LTST-C190KGKT LEDC1608X35N
D12 11.12 86.71 270 LTST-C190KGKT LEDC1608X35N
D13 28.31 93.12 180 LTST-C190KGKT LEDC1608X35N
D14 23.21 93.04 180 LTST-C190KGKT LEDC1608X35N
D15 49.98 93.14 180 LTST-C190KGKT LEDC1608X35N
D16 44.60 93.14 180 LTST-C190KGKT LEDC1608X35N
D17 41.29 23.51   0 LTST-C190KGKT LEDC1608X35N
D18 41.29 25.13   0 LTST-C190KGKT LEDC1608X35N
D19 38.48 39.38  90  SOD-523
D20 38.48 42.68  90  SOD-523
D21 38.48 45.98  90  SOD-523
D22 38.48 49.28  90  SOD-523
D23 38.48 52.58  90  SOD-523
D24 38.48 55.89  90  SOD-523
D25 38.48 59.19  90  SOD-523
D26 38.48 62.19  90  SOD-523
D27 35.31 39.38  90  SOD-523
D28 35.31 42.68  90  SOD-523
D29 35.31 45.98  90  SOD-523
D30 35.31 49.28  90  SOD-523
D31 35.31 52.58  90  SOD-523
D32 35.31 55.89  90  SOD-523
D33 35.31 59.19  90  SOD-523
D34 35.31 62.19  90  SOD-523
R1 41.30 27.21   0 1.8K RES_ERJ-3GEYJ182V
R2 41.30 29.07   0 1.8K RES_ERJ-3GEYJ182V
R3 41.30 31.05   0 1K RESC1607X60N
R4 41.30 33.14   0 1K RESC1607X60N
R53 17.57 56.93   0 10K 0805-NO
R54 17.57 54.90 180 10K 0805-NO
R55 30.53 55.66   0 10K 0805-NO
R56 30.53 53.63 180 10K 0805-NO
R57 30.53 51.60 180 10K 0805-NO
R58 17.60 50.80 180 10K 0805-NO
S1 44.03 13.63   0 SKRPACE010 SW_SKRPACE010
S2 44.06 18.08   0 SKRPACE010 SW_SKRPACE010
S3 35.11 13.60   0 SKRPACE010 SW_SKRPACE010
S4 35.11 18.17   0 SKRPACE010 SW_SKRPACE010
S5 26.35 13.67   0 SKRPACE010 SW_SKRPACE010
S6 26.35 18.19   0 SKRPACE010 SW_SKRPACE010
S7 17.35 13.62   0 SKRPACE010 SW_SKRPACE010
S8 17.35 18.14   0 SKRPACE010 SW_SKRPACE010
S9 17.46 84.61   0 SKRPACE010 SW_SKRPACE010
S10 17.41 89.14   0 SKRPACE010 SW_SKRPACE010
S11 26.41 84.57   0 SKRPACE010 SW_SKRPACE010
S12 26.41 89.05   0 SKRPACE010 SW_SKRPACE010
S13 35.17 84.73   0 SKRPACE010 SW_SKRPACE010
S14 35.17 89.21   0 SKRPACE010 SW_SKRPACE010
S15 44.17 84.54   0 SKRPACE010 SW_SKRPACE010
S16 44.17 89.03   0 SKRPACE010 SW_SKRPACE010
U1 24.08 53.81   0  TCA9548APWR TSSOP24
