R5 18.60 40.29   0 1K RESC1607X60N
R6 18.60 41.91 180 1K RESC1607X60N
R7 34.93  9.80   0 1K RESC1607X60N
R8 39.93  9.87   0 1K RESC1607X60N
R9 21.90 40.24   0 1K RESC1607X60N
R10 21.90 41.86 180 1K RESC1607X60N
R11 13.53  9.74   0 1K RESC1607X60N
R12 18.63  9.71   0 1K RESC1607X60N
R13 25.30 40.27   0 1K RESC1607X60N
R14 25.30 41.88 180 1K RESC1607X60N
R15 11.18 25.87  90 1K RESC1607X60N
R16 11.15 20.67  90 1K RESC1607X60N
R17 28.76 40.30   0 1K RESC1607X60N
R18 28.76 41.91 180 1K RESC1607X60N
R19 11.12 48.33  90 1K RESC1607X60N
R20 11.19 43.33  90 1K RESC1607X60N
R21 28.72 60.62   0 1K RESC1607X60N
R22 28.72 62.21 180 1K RESC1607X60N
R23 11.11 70.26  90 1K RESC1607X60N
R24 11.08 65.02  90 1K RESC1607X60N
R25 25.36 60.65   0 1K RESC1607X60N
R26 25.36 62.24 180 1K RESC1607X60N
R27 11.13 91.60  90 1K RESC1607X60N
R28 11.12 86.72  90 1K RESC1607X60N
R29 22.01 60.62   0 1K RESC1607X60N
R30 22.01 62.21 180 1K RESC1607X60N
R31 28.30 93.11 180 1K RESC1607X60N
R32 23.18 93.06 180 1K RESC1607X60N
R33 18.65 60.60   0 1K RESC1607X60N
R34 18.65 62.18 180 1K RESC1607X60N
R35 49.98 93.15 180 1K RESC1607X60N
R36 44.62 93.18 180 1K RESC1607X60N
R37 38.61 39.25 180 1K RESC1607X60N
R38 38.61 42.55 180 1K RESC1607X60N
R39 38.61 45.85 180 1K RESC1607X60N
R40 38.61 49.15 180 1K RESC1607X60N
R41 38.61 52.46 180 1K RESC1607X60N
R42 38.61 55.76 180 1K RESC1607X60N
R43 38.61 59.06 180 1K RESC1607X60N
R44 38.61 62.36 180 1K RESC1607X60N
R45 35.31 39.22 180 1K RESC1607X60N
R46 35.31 42.52 180 1K RESC1607X60N
R47 35.31 45.82 180 1K RESC1607X60N
R48 35.31 49.12 180 1K RESC1607X60N
R49 35.31 52.43 180 1K RESC1607X60N
R50 35.31 55.73 180 1K RESC1607X60N
R51 35.31 59.03 180 1K RESC1607X60N
R52 35.31 62.33 180 1K RESC1607X60N
